1.298  9.7902E-01 -3.9356E+00 -2.9566E+00
1.298  9.7906E-01 -3.9357E+00 -2.9566E+00
1.299  9.7909E-01 -3.9357E+00 -2.9566E+00
1.299  9.7913E-01 -3.9358E+00 -2.9566E+00
1.299  9.7916E-01 -3.9358E+00 -2.9566E+00
1.299  9.7920E-01 -3.9358E+00 -2.9566E+00
1.299  9.7923E-01 -3.9359E+00 -2.9566E+00
1.299  9.7927E-01 -3.9359E+00 -2.9566E+00
1.299  9.7930E-01 -3.9359E+00 -2.9566E+00
1.299  9.7933E-01 -3.9359E+00 -2.9566E+00
1.299  9.7936E-01 -3.9360E+00 -2.9566E+00
1.299  9.7939E-01 -3.9360E+00 -2.9566E+00
1.300  9.7942E-01 -3.9360E+00 -2.9566E+00
1.300  9.7945E-01 -3.9361E+00 -2.9566E+00
1.300  9.7948E-01 -3.9361E+00 -2.9566E+00
1.300  9.7950E-01 -3.9361E+00 -2.9566E+00
1.300  9.7953E-01 -3.9361E+00 -2.9566E+00
1.300  9.7956E-01 -3.9362E+00 -2.9566E+00
1.300  9.7958E-01 -3.9362E+00 -2.9566E+00
1.300  9.7960E-01 -3.9362E+00 -2.9566E+00
1.300  9.7963E-01 -3.9362E+00 -2.9566E+00
1.300  9.7965E-01 -3.9363E+00 -2.9566E+00
1.301  9.7967E-01 -3.9363E+00 -2.9566E+00
1.301  9.7969E-01 -3.9363E+00 -2.9566E+00
1.301  9.7971E-01 -3.9363E+00 -2.9566E+00
1.301  9.7973E-01 -3.9363E+00 -2.9566E+00
1.301  9.7975E-01 -3.9364E+00 -2.9566E+00
1.301  9.7977E-01 -3.9364E+00 -2.9566E+00
1.301  9.7979E-01 -3.9364E+00 -2.9566E+00
1.301  9.7980E-01 -3.9364E+00 -2.9566E+00
1.301  9.7982E-01 -3.9364E+00 -2.9566E+00
1.301  9.7983E-01 -3.9364E+00 -2.9566E+00
1.302  9.7985E-01 -3.9364E+00 -2.9566E+00
1.302  9.7986E-01 -3.9365E+00 -2.9566E+00
1.302  9.7987E-01 -3.9365E+00 -2.9566E+00
1.302  9.7988E-01 -3.9365E+00 -2.9566E+00
1.302  9.7990E-01 -3.9365E+00 -2.9566E+00
1.302  9.7991E-01 -3.9365E+00 -2.9566E+00
1.302  9.7991E-01 -3.9365E+00 -2.9566E+00
1.302  9.7992E-01 -3.9365E+00 -2.9566E+00
1.302  9.7993E-01 -3.9365E+00 -2.9566E+00
1.302  9.7994E-01 -3.9365E+00 -2.9566E+00
1.303  9.7994E-01 -3.9365E+00 -2.9566E+00
1.303  9.7995E-01 -3.9365E+00 -2.9566E+00
1.303  9.7995E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.303  9.7996E-01 -3.9365E+00 -2.9566E+00
1.304  9.7996E-01 -3.9365E+00 -2.9566E+00
1.304  9.7995E-01 -3.9365E+00 -2.9566E+00
1.304  9.7995E-01 -3.9365E+00 -2.9566E+00
1.304  9.7994E-01 -3.9365E+00 -2.9566E+00
1.304  9.7994E-01 -3.9365E+00 -2.9566E+00
1.304  9.7993E-01 -3.9365E+00 -2.9566E+00
1.304  9.7992E-01 -3.9365E+00 -2.9566E+00
1.304  9.7991E-01 -3.9365E+00 -2.9566E+00
1.304  9.7990E-01 -3.9365E+00 -2.9566E+00
1.304  9.7989E-01 -3.9365E+00 -2.9566E+00
1.305  9.7988E-01 -3.9364E+00 -2.9566E+00
1.305  9.7987E-01 -3.9364E+00 -2.9566E+00
1.305  9.7986E-01 -3.9364E+00 -2.9566E+00
1.305  9.7984E-01 -3.9364E+00 -2.9566E+00
1.305  9.7983E-01 -3.9364E+00 -2.9566E+00
1.305  9.7981E-01 -3.9364E+00 -2.9566E+00
1.305  9.7980E-01 -3.9364E+00 -2.9566E+00
1.305  9.7978E-01 -3.9363E+00 -2.9566E+00
1.305  9.7976E-01 -3.9363E+00 -2.9566E+00
1.305  9.7974E-01 -3.9363E+00 -2.9566E+00
1.306  9.7972E-01 -3.9363E+00 -2.9566E+00
1.306  9.7970E-01 -3.9363E+00 -2.9566E+00
1.306  9.7968E-01 -3.9362E+00 -2.9566E+00
1.306  9.7966E-01 -3.9362E+00 -2.9566E+00
1.306  9.7964E-01 -3.9362E+00 -2.9565E+00
1.306  9.7961E-01 -3.9362E+00 -2.9565E+00
1.306  9.7959E-01 -3.9361E+00 -2.9565E+00
1.306  9.7956E-01 -3.9361E+00 -2.9565E+00
1.306  9.7953E-01 -3.9361E+00 -2.9565E+00
1.306  9.7951E-01 -3.9361E+00 -2.9565E+00
1.307  9.7948E-01 -3.9360E+00 -2.9565E+00
1.307  9.7945E-01 -3.9360E+00 -2.9565E+00
1.307  9.7942E-01 -3.9360E+00 -2.9565E+00
1.307  9.7939E-01 -3.9359E+00 -2.9565E+00
1.307  9.7935E-01 -3.9359E+00 -2.9565E+00
1.307  9.7932E-01 -3.9359E+00 -2.9565E+00
1.307  9.7929E-01 -3.9358E+00 -2.9565E+00
1.307  9.7925E-01 -3.9358E+00 -2.9565E+00
1.307  9.7922E-01 -3.9358E+00 -2.9565E+00
1.307  9.7918E-01 -3.9357E+00 -2.9565E+00
1.308  9.7914E-01 -3.9357E+00 -2.9565E+00
1.308  9.7910E-01 -3.9356E+00 -2.9565E+00
1.308  9.7906E-01 -3.9356E+00 -2.9565E+00
1.308  9.7902E-01 -3.9356E+00 -2.9565E+00
1.308  9.7898E-01 -3.9355E+00 -2.9565E+00
1.308  9.7894E-01 -3.9355E+00 -2.9565E+00
1.308  9.7890E-01 -3.9354E+00 -2.9565E+00
1.308  9.7885E-01 -3.9354E+00 -2.9565E+00
1.308  9.7881E-01 -3.9353E+00 -2.9565E+00
1.308  9.7876E-01 -3.9353E+00 -2.9565E+00
1.309  9.7872E-01 -3.9352E+00 -2.9565E+00
1.309  9.7867E-01 -3.9352E+00 -2.9565E+00
1.309  9.7862E-01 -3.9351E+00 -2.9565E+00
1.309  9.7857E-01 -3.9351E+00 -2.9565E+00
1.309  9.7852E-01 -3.9350E+00 -2.9565E+00
1.309  9.7847E-01 -3.9350E+00 -2.9565E+00
1.309  9.7842E-01 -3.9349E+00 -2.9565E+00
1.309  9.7836E-01 -3.9349E+00 -2.9565E+00
1.309  9.7831E-01 -3.9348E+00 -2.9565E+00
1.309  9.7826E-01 -3.9348E+00 -2.9565E+00
1.310  9.7820E-01 -3.9347E+00 -2.9565E+00
1.310  9.7814E-01 -3.9347E+00 -2.9565E+00
1.310  9.7809E-01 -3.9346E+00 -2.9565E+00
1.310  9.7803E-01 -3.9345E+00 -2.9565E+00
1.310  9.7797E-01 -3.9345E+00 -2.9565E+00
1.310  9.7791E-01 -3.9344E+00 -2.9565E+00
1.310  9.7785E-01 -3.9344E+00 -2.9565E+00
1.310  9.7779E-01 -3.9343E+00 -2.9565E+00
1.310  9.7772E-01 -3.9342E+00 -2.9565E+00
1.310  9.7766E-01 -3.9342E+00 -2.9565E+00
1.311  9.7759E-01 -3.9341E+00 -2.9565E+00
1.311  9.7753E-01 -3.9340E+00 -2.9565E+00
1.311  9.7746E-01 -3.9340E+00 -2.9565E+00
1.311  9.7740E-01 -3.9339E+00 -2.9565E+00
1.311  9.7733E-01 -3.9338E+00 -2.9565E+00
1.311  9.7726E-01 -3.9338E+00 -2.9565E+00
1.311  9.7719E-01 -3.9337E+00 -2.9565E+00
1.311  9.7712E-01 -3.9336E+00 -2.9565E+00
1.311  9.7705E-01 -3.9335E+00 -2.9565E+00
1.311  9.7697E-01 -3.9335E+00 -2.9565E+00
1.312  9.7690E-01 -3.9334E+00 -2.9565E+00
1.312  9.7683E-01 -3.9333E+00 -2.9565E+00
1.312  9.7675E-01 -3.9332E+00 -2.9565E+00
1.312  9.7667E-01 -3.9332E+00 -2.9565E+00
1.312  9.7660E-01 -3.9331E+00 -2.9565E+00
1.312  9.7652E-01 -3.9330E+00 -2.9565E+00
1.312  9.7644E-01 -3.9329E+00 -2.9565E+00
1.312  9.7636E-01 -3.9329E+00 -2.9565E+00
1.312  9.7628E-01 -3.9328E+00 -2.9565E+00
1.312  9.7620E-01 -3.9327E+00 -2.9565E+00
1.313  9.7612E-01 -3.9326E+00 -2.9565E+00
1.313  9.7603E-01 -3.9325E+00 -2.9565E+00
1.313  9.7595E-01 -3.9324E+00 -2.9565E+00
1.313  9.7586E-01 -3.9324E+00 -2.9565E+00
1.313  9.7578E-01 -3.9323E+00 -2.9565E+00
1.313  9.7569E-01 -3.9322E+00 -2.9565E+00
1.313  9.7560E-01 -3.9321E+00 -2.9565E+00
1.313  9.7551E-01 -3.9320E+00 -2.9565E+00
1.313  9.7542E-01 -3.9319E+00 -2.9565E+00
1.313  9.7533E-01 -3.9318E+00 -2.9565E+00
1.314  9.7524E-01 -3.9317E+00 -2.9565E+00
1.314  9.7515E-01 -3.9316E+00 -2.9565E+00
1.314  9.7506E-01 -3.9315E+00 -2.9565E+00
1.314  9.7496E-01 -3.9314E+00 -2.9565E+00
1.314  9.7487E-01 -3.9313E+00 -2.9565E+00
1.314  9.7477E-01 -3.9313E+00 -2.9565E+00
1.314  9.7468E-01 -3.9312E+00 -2.9565E+00
1.314  9.7458E-01 -3.9311E+00 -2.9565E+00
1.314  9.7448E-01 -3.9310E+00 -2.9565E+00
1.314  9.7438E-01 -3.9309E+00 -2.9565E+00
1.315  9.7428E-01 -3.9308E+00 -2.9565E+00
1.315  9.7418E-01 -3.9307E+00 -2.9565E+00
1.315  9.7408E-01 -3.9306E+00 -2.9565E+00
1.315  9.7397E-01 -3.9304E+00 -2.9565E+00
1.315  9.7387E-01 -3.9303E+00 -2.9565E+00
1.315  9.7377E-01 -3.9302E+00 -2.9565E+00
1.315  9.7366E-01 -3.9301E+00 -2.9565E+00
1.315  9.7356E-01 -3.9300E+00 -2.9565E+00
1.315  9.7345E-01 -3.9299E+00 -2.9565E+00
1.315  9.7334E-01 -3.9298E+00 -2.9565E+00
1.316  9.7323E-01 -3.9297E+00 -2.9565E+00
1.316  9.7312E-01 -3.9296E+00 -2.9565E+00
1.316  9.7301E-01 -3.9295E+00 -2.9565E+00
1.316  9.7290E-01 -3.9294E+00 -2.9565E+00
1.316  9.7279E-01 -3.9293E+00 -2.9565E+00
1.316  9.7268E-01 -3.9291E+00 -2.9565E+00
1.316  9.7256E-01 -3.9290E+00 -2.9565E+00
1.316  9.7245E-01 -3.9289E+00 -2.9565E+00
1.316  9.7233E-01 -3.9288E+00 -2.9565E+00
1.316  9.7222E-01 -3.9287E+00 -2.9565E+00
1.317  9.7210E-01 -3.9286E+00 -2.9565E+00
1.317  9.7198E-01 -3.9284E+00 -2.9565E+00
1.317  9.7186E-01 -3.9283E+00 -2.9565E+00
1.317  9.7174E-01 -3.9282E+00 -2.9565E+00
1.317  9.7162E-01 -3.9281E+00 -2.9565E+00
1.317  9.7150E-01 -3.9280E+00 -2.9565E+00
1.317  9.7138E-01 -3.9278E+00 -2.9565E+00
1.317  9.7126E-01 -3.9277E+00 -2.9565E+00
1.317  9.7114E-01 -3.9276E+00 -2.9565E+00
1.317  9.7101E-01 -3.9275E+00 -2.9565E+00
1.318  9.7089E-01 -3.9273E+00 -2.9565E+00
1.318  9.7076E-01 -3.9272E+00 -2.9565E+00
1.318  9.7064E-01 -3.9271E+00 -2.9565E+00
1.318  9.7051E-01 -3.9270E+00 -2.9565E+00
1.318  9.7038E-01 -3.9268E+00 -2.9565E+00
1.318  9.7025E-01 -3.9267E+00 -2.9565E+00
1.318  9.7012E-01 -3.9266E+00 -2.9565E+00
1.318  9.6999E-01 -3.9264E+00 -2.9565E+00
1.318  9.6986E-01 -3.9263E+00 -2.9565E+00
1.318  9.6973E-01 -3.9262E+00 -2.9565E+00
1.319  9.6960E-01 -3.9260E+00 -2.9564E+00
1.319  9.6946E-01 -3.9259E+00 -2.9564E+00
1.319  9.6933E-01 -3.9258E+00 -2.9564E+00
1.319  9.6919E-01 -3.9256E+00 -2.9564E+00
1.319  9.6906E-01 -3.9255E+00 -2.9564E+00
1.319  9.6892E-01 -3.9254E+00 -2.9564E+00
1.319  9.6879E-01 -3.9252E+00 -2.9564E+00
1.319  9.6865E-01 -3.9251E+00 -2.9564E+00
1.319  9.6851E-01 -3.9250E+00 -2.9564E+00
1.319  9.6837E-01 -3.9248E+00 -2.9564E+00
1.320  9.6823E-01 -3.9247E+00 -2.9564E+00
1.320  9.6809E-01 -3.9245E+00 -2.9564E+00
1.320  9.6795E-01 -3.9244E+00 -2.9564E+00
1.320  9.6781E-01 -3.9242E+00 -2.9564E+00
1.320  9.6766E-01 -3.9241E+00 -2.9564E+00
1.320  9.6752E-01 -3.9240E+00 -2.9564E+00
1.320  9.6738E-01 -3.9238E+00 -2.9564E+00
1.320  9.6723E-01 -3.9237E+00 -2.9564E+00
1.320  9.6709E-01 -3.9235E+00 -2.9564E+00
1.320  9.6694E-01 -3.9234E+00 -2.9564E+00
1.321  9.6679E-01 -3.9232E+00 -2.9564E+00
1.321  9.6665E-01 -3.9231E+00 -2.9564E+00
1.321  9.6650E-01 -3.9229E+00 -2.9564E+00
1.321  9.6635E-01 -3.9228E+00 -2.9564E+00
1.321  9.6620E-01 -3.9226E+00 -2.9564E+00
1.321  9.6605E-01 -3.9225E+00 -2.9564E+00
1.321  9.6590E-01 -3.9223E+00 -2.9564E+00
1.321  9.6575E-01 -3.9222E+00 -2.9564E+00
1.321  9.6560E-01 -3.9220E+00 -2.9564E+00
1.321  9.6544E-01 -3.9219E+00 -2.9564E+00
1.322  9.6529E-01 -3.9217E+00 -2.9564E+00
1.322  9.6514E-01 -3.9216E+00 -2.9564E+00
1.322  9.6498E-01 -3.9214E+00 -2.9564E+00
1.322  9.6483E-01 -3.9213E+00 -2.9564E+00
1.322  9.6467E-01 -3.9211E+00 -2.9564E+00
1.322  9.6451E-01 -3.9209E+00 -2.9564E+00
1.322  9.6436E-01 -3.9208E+00 -2.9564E+00
1.322  9.6420E-01 -3.9206E+00 -2.9564E+00
1.322  9.6404E-01 -3.9205E+00 -2.9564E+00
1.322  9.6388E-01 -3.9203E+00 -2.9564E+00
1.323  9.6372E-01 -3.9201E+00 -2.9564E+00
1.323  9.6356E-01 -3.9200E+00 -2.9564E+00
1.323  9.6340E-01 -3.9198E+00 -2.9564E+00
1.323  9.6324E-01 -3.9197E+00 -2.9564E+00
1.323  9.6308E-01 -3.9195E+00 -2.9564E+00
1.323  9.6292E-01 -3.9193E+00 -2.9564E+00
1.323  9.6275E-01 -3.9192E+00 -2.9564E+00
1.323  9.6259E-01 -3.9190E+00 -2.9564E+00
1.323  9.6243E-01 -3.9188E+00 -2.9564E+00
1.323  9.6226E-01 -3.9187E+00 -2.9564E+00
1.324  9.6210E-01 -3.9185E+00 -2.9564E+00
1.324  9.6193E-01 -3.9183E+00 -2.9564E+00
1.324  9.6176E-01 -3.9182E+00 -2.9564E+00
1.324  9.6160E-01 -3.9180E+00 -2.9564E+00
1.324  9.6143E-01 -3.9178E+00 -2.9564E+00
1.324  9.6126E-01 -3.9177E+00 -2.9564E+00
1.324  9.6109E-01 -3.9175E+00 -2.9564E+00
1.324  9.6092E-01 -3.9173E+00 -2.9564E+00
1.324  9.6075E-01 -3.9172E+00 -2.9564E+00
1.324  9.6059E-01 -3.9170E+00 -2.9564E+00
1.325  9.6041E-01 -3.9168E+00 -2.9564E+00
1.325  9.6024E-01 -3.9167E+00 -2.9564E+00
1.325  9.6007E-01 -3.9165E+00 -2.9564E+00
1.325  9.5990E-01 -3.9163E+00 -2.9564E+00
1.325  9.5973E-01 -3.9161E+00 -2.9564E+00
1.325  9.5956E-01 -3.9160E+00 -2.9564E+00
1.325  9.5938E-01 -3.9158E+00 -2.9564E+00
1.325  9.5921E-01 -3.9156E+00 -2.9564E+00
1.325  9.5904E-01 -3.9154E+00 -2.9564E+00
1.325  9.5886E-01 -3.9153E+00 -2.9564E+00
1.326  9.5869E-01 -3.9151E+00 -2.9564E+00
1.326  9.5851E-01 -3.9149E+00 -2.9564E+00
1.326  9.5834E-01 -3.9147E+00 -2.9564E+00
1.326  9.5816E-01 -3.9146E+00 -2.9564E+00
1.326  9.5798E-01 -3.9144E+00 -2.9564E+00
1.326  9.5781E-01 -3.9142E+00 -2.9564E+00
1.326  9.5763E-01 -3.9140E+00 -2.9564E+00
1.326  9.5745E-01 -3.9139E+00 -2.9564E+00
1.326  9.5727E-01 -3.9137E+00 -2.9564E+00
1.326  9.5710E-01 -3.9135E+00 -2.9564E+00
1.327  9.5692E-01 -3.9133E+00 -2.9564E+00
1.327  9.5674E-01 -3.9131E+00 -2.9564E+00
1.327  9.5656E-01 -3.9130E+00 -2.9564E+00
1.327  9.5638E-01 -3.9128E+00 -2.9564E+00
1.327  9.5620E-01 -3.9126E+00 -2.9564E+00
1.327  9.5602E-01 -3.9124E+00 -2.9564E+00
1.327  9.5584E-01 -3.9122E+00 -2.9564E+00
1.327  9.5565E-01 -3.9120E+00 -2.9564E+00
1.327  9.5547E-01 -3.9119E+00 -2.9564E+00
1.327  9.5529E-01 -3.9117E+00 -2.9564E+00
1.328  9.5511E-01 -3.9115E+00 -2.9564E+00
1.328  9.5493E-01 -3.9113E+00 -2.9564E+00
1.328  9.5474E-01 -3.9111E+00 -2.9564E+00
1.328  9.5456E-01 -3.9110E+00 -2.9564E+00
1.328  9.5438E-01 -3.9108E+00 -2.9564E+00
1.328  9.5419E-01 -3.9106E+00 -2.9564E+00
1.328  9.5401E-01 -3.9104E+00 -2.9564E+00
1.328  9.5382E-01 -3.9102E+00 -2.9564E+00
1.328  9.5364E-01 -3.9100E+00 -2.9564E+00
1.328  9.5345E-01 -3.9098E+00 -2.9564E+00
1.329  9.5327E-01 -3.9097E+00 -2.9564E+00
1.329  9.5308E-01 -3.9095E+00 -2.9564E+00
1.329  9.5290E-01 -3.9093E+00 -2.9564E+00
1.329  9.5271E-01 -3.9091E+00 -2.9564E+00
1.329  9.5253E-01 -3.9089E+00 -2.9564E+00
1.329  9.5234E-01 -3.9087E+00 -2.9564E+00
1.329  9.5215E-01 -3.9085E+00 -2.9564E+00
1.329  9.5197E-01 -3.9083E+00 -2.9564E+00
1.329  9.5178E-01 -3.9082E+00 -2.9564E+00
1.329  9.5159E-01 -3.9080E+00 -2.9564E+00
1.330  9.5140E-01 -3.9078E+00 -2.9564E+00
1.330  9.5122E-01 -3.9076E+00 -2.9564E+00
1.330  9.5103E-01 -3.9074E+00 -2.9564E+00
1.330  9.5084E-01 -3.9072E+00 -2.9564E+00
1.330  9.5065E-01 -3.9070E+00 -2.9564E+00
1.330  9.5046E-01 -3.9068E+00 -2.9564E+00
1.330  9.5028E-01 -3.9067E+00 -2.9564E+00
1.330  9.5009E-01 -3.9065E+00 -2.9564E+00
1.330  9.4990E-01 -3.9063E+00 -2.9564E+00
1.330  9.4971E-01 -3.9061E+00 -2.9564E+00
1.331  9.4952E-01 -3.9059E+00 -2.9564E+00
1.331  9.4933E-01 -3.9057E+00 -2.9564E+00
1.331  9.4914E-01 -3.9055E+00 -2.9564E+00
1.331  9.4895E-01 -3.9053E+00 -2.9564E+00
1.331  9.4876E-01 -3.9051E+00 -2.9564E+00
1.331  9.4857E-01 -3.9049E+00 -2.9564E+00
1.331  9.4838E-01 -3.9048E+00 -2.9564E+00
1.331  9.4819E-01 -3.9046E+00 -2.9564E+00
1.331  9.4800E-01 -3.9044E+00 -2.9564E+00
1.331  9.4781E-01 -3.9042E+00 -2.9564E+00
1.332  9.4762E-01 -3.9040E+00 -2.9564E+00
1.332  9.4743E-01 -3.9038E+00 -2.9564E+00
1.332  9.4724E-01 -3.9036E+00 -2.9564E+00
1.332  9.4705E-01 -3.9034E+00 -2.9564E+00
1.332  9.4686E-01 -3.9032E+00 -2.9564E+00
1.332  9.4667E-01 -3.9030E+00 -2.9564E+00
1.332  9.4648E-01 -3.9029E+00 -2.9564E+00
1.332  9.4629E-01 -3.9027E+00 -2.9564E+00
1.332  9.4610E-01 -3.9025E+00 -2.9564E+00
1.332  9.4591E-01 -3.9023E+00 -2.9564E+00
1.333  9.4572E-01 -3.9021E+00 -2.9564E+00
1.333  9.4553E-01 -3.9019E+00 -2.9564E+00
1.333  9.4534E-01 -3.9017E+00 -2.9564E+00
1.333  9.4515E-01 -3.9015E+00 -2.9564E+00
1.333  9.4496E-01 -3.9013E+00 -2.9564E+00
1.333  9.4477E-01 -3.9011E+00 -2.9564E+00
1.333  9.4458E-01 -3.9009E+00 -2.9564E+00
1.333  9.4439E-01 -3.9008E+00 -2.9564E+00
1.333  9.4420E-01 -3.9006E+00 -2.9564E+00
1.333  9.4401E-01 -3.9004E+00 -2.9564E+00
1.334  9.4382E-01 -3.9002E+00 -2.9564E+00
1.334  9.4363E-01 -3.9000E+00 -2.9564E+00
1.334  9.4344E-01 -3.8998E+00 -2.9564E+00
1.334  9.4325E-01 -3.8996E+00 -2.9564E+00
1.334  9.4306E-01 -3.8994E+00 -2.9564E+00
1.334  9.4287E-01 -3.8992E+00 -2.9564E+00
1.334  9.4269E-01 -3.8990E+00 -2.9564E+00
1.334  9.4250E-01 -3.8989E+00 -2.9564E+00
1.334  9.4231E-01 -3.8987E+00 -2.9564E+00
1.334  9.4212E-01 -3.8985E+00 -2.9564E+00
1.335  9.4193E-01 -3.8983E+00 -2.9564E+00
1.335  9.4174E-01 -3.8981E+00 -2.9564E+00
1.335  9.4155E-01 -3.8979E+00 -2.9564E+00
1.335  9.4136E-01 -3.8977E+00 -2.9564E+00
1.335  9.4118E-01 -3.8975E+00 -2.9564E+00
1.335  9.4099E-01 -3.8973E+00 -2.9564E+00
1.335  9.4080E-01 -3.8972E+00 -2.9564E+00
1.335  9.4061E-01 -3.8970E+00 -2.9564E+00
1.335  9.4042E-01 -3.8968E+00 -2.9564E+00
1.335  9.4024E-01 -3.8966E+00 -2.9564E+00
1.336  9.4005E-01 -3.8964E+00 -2.9564E+00
1.336  9.3986E-01 -3.8962E+00 -2.9564E+00
1.336  9.3968E-01 -3.8960E+00 -2.9564E+00
1.336  9.3949E-01 -3.8958E+00 -2.9564E+00
1.336  9.3930E-01 -3.8957E+00 -2.9564E+00
1.336  9.3912E-01 -3.8955E+00 -2.9564E+00
1.336  9.3893E-01 -3.8953E+00 -2.9564E+00
1.336  9.3875E-01 -3.8951E+00 -2.9564E+00
1.336  9.3856E-01 -3.8949E+00 -2.9564E+00
1.336  9.3838E-01 -3.8947E+00 -2.9563E+00
1.337  9.3819E-01 -3.8945E+00 -2.9563E+00
1.337  9.3801E-01 -3.8944E+00 -2.9563E+00
1.337  9.3782E-01 -3.8942E+00 -2.9563E+00
1.337  9.3764E-01 -3.8940E+00 -2.9563E+00
1.337  9.3745E-01 -3.8938E+00 -2.9563E+00
1.337  9.3727E-01 -3.8936E+00 -2.9563E+00
1.337  9.3709E-01 -3.8934E+00 -2.9563E+00
1.337  9.3691E-01 -3.8933E+00 -2.9563E+00
1.337  9.3672E-01 -3.8931E+00 -2.9563E+00
1.337  9.3654E-01 -3.8929E+00 -2.9563E+00
1.338  9.3636E-01 -3.8927E+00 -2.9563E+00
1.338  9.3618E-01 -3.8925E+00 -2.9563E+00
1.338  9.3600E-01 -3.8923E+00 -2.9563E+00
1.338  9.3582E-01 -3.8922E+00 -2.9563E+00
1.338  9.3564E-01 -3.8920E+00 -2.9563E+00
1.338  9.3546E-01 -3.8918E+00 -2.9563E+00
1.338  9.3528E-01 -3.8916E+00 -2.9563E+00
1.338  9.3510E-01 -3.8914E+00 -2.9563E+00
1.338  9.3492E-01 -3.8913E+00 -2.9563E+00
1.338  9.3474E-01 -3.8911E+00 -2.9563E+00
1.339  9.3456E-01 -3.8909E+00 -2.9563E+00
1.339  9.3438E-01 -3.8907E+00 -2.9563E+00
1.339  9.3421E-01 -3.8905E+00 -2.9563E+00
1.339  9.3403E-01 -3.8904E+00 -2.9563E+00
1.339  9.3385E-01 -3.8902E+00 -2.9563E+00
1.339  9.3368E-01 -3.8900E+00 -2.9563E+00
1.339  9.3350E-01 -3.8898E+00 -2.9563E+00
1.339  9.3333E-01 -3.8897E+00 -2.9563E+00
1.339  9.3315E-01 -3.8895E+00 -2.9563E+00
1.339  9.3298E-01 -3.8893E+00 -2.9563E+00
1.340  9.3280E-01 -3.8891E+00 -2.9563E+00
1.340  9.3263E-01 -3.8890E+00 -2.9563E+00
1.340  9.3246E-01 -3.8888E+00 -2.9563E+00
1.340  9.3228E-01 -3.8886E+00 -2.9563E+00
1.340  9.3211E-01 -3.8884E+00 -2.9563E+00
1.340  9.3194E-01 -3.8883E+00 -2.9563E+00
1.340  9.3177E-01 -3.8881E+00 -2.9563E+00
1.340  9.3160E-01 -3.8879E+00 -2.9563E+00
1.340  9.3143E-01 -3.8878E+00 -2.9563E+00
1.340  9.3126E-01 -3.8876E+00 -2.9563E+00
1.341  9.3109E-01 -3.8874E+00 -2.9563E+00
1.341  9.3092E-01 -3.8872E+00 -2.9563E+00
1.341  9.3075E-01 -3.8871E+00 -2.9563E+00
1.341  9.3058E-01 -3.8869E+00 -2.9563E+00
1.341  9.3042E-01 -3.8867E+00 -2.9563E+00
1.341  9.3025E-01 -3.8866E+00 -2.9563E+00
1.341  9.3008E-01 -3.8864E+00 -2.9563E+00
1.341  9.2992E-01 -3.8862E+00 -2.9563E+00
1.341  9.2975E-01 -3.8861E+00 -2.9563E+00
1.341  9.2959E-01 -3.8859E+00 -2.9563E+00
1.342  9.2942E-01 -3.8857E+00 -2.9563E+00
1.342  9.2926E-01 -3.8856E+00 -2.9563E+00
1.342  9.2910E-01 -3.8854E+00 -2.9563E+00
1.342  9.2893E-01 -3.8853E+00 -2.9563E+00
1.342  9.2877E-01 -3.8851E+00 -2.9563E+00
1.342  9.2861E-01 -3.8849E+00 -2.9563E+00
1.342  9.2845E-01 -3.8848E+00 -2.9563E+00
1.342  9.2829E-01 -3.8846E+00 -2.9563E+00
1.342  9.2813E-01 -3.8845E+00 -2.9563E+00
1.342  9.2797E-01 -3.8843E+00 -2.9563E+00
1.343  9.2781E-01 -3.8841E+00 -2.9563E+00
1.343  9.2766E-01 -3.8840E+00 -2.9563E+00
1.343  9.2750E-01 -3.8838E+00 -2.9563E+00
1.343  9.2734E-01 -3.8837E+00 -2.9563E+00
1.343  9.2719E-01 -3.8835E+00 -2.9563E+00
1.343  9.2703E-01 -3.8834E+00 -2.9563E+00
1.343  9.2688E-01 -3.8832E+00 -2.9563E+00
1.343  9.2672E-01 -3.8830E+00 -2.9563E+00
1.343  9.2657E-01 -3.8829E+00 -2.9563E+00
1.343  9.2642E-01 -3.8827E+00 -2.9563E+00
1.344  9.2626E-01 -3.8826E+00 -2.9563E+00
1.344  9.2611E-01 -3.8824E+00 -2.9563E+00
1.344  9.2596E-01 -3.8823E+00 -2.9563E+00
1.344  9.2581E-01 -3.8821E+00 -2.9563E+00
1.344  9.2566E-01 -3.8820E+00 -2.9563E+00
1.344  9.2551E-01 -3.8818E+00 -2.9563E+00
1.344  9.2536E-01 -3.8817E+00 -2.9563E+00
1.344  9.2522E-01 -3.8815E+00 -2.9563E+00
1.344  9.2507E-01 -3.8814E+00 -2.9563E+00
1.344  9.2492E-01 -3.8812E+00 -2.9563E+00
1.345  9.2478E-01 -3.8811E+00 -2.9563E+00
1.345  9.2463E-01 -3.8809E+00 -2.9563E+00
1.345  9.2449E-01 -3.8808E+00 -2.9563E+00
1.345  9.2435E-01 -3.8807E+00 -2.9563E+00
