    2.551  4.9437E-01    Infinity
    2.552  4.9437E-01    Infinity
    2.553  4.9437E-01    Infinity
    2.554  4.9437E-01    Infinity
    2.555  4.9437E-01    Infinity
    2.556  4.9436E-01    Infinity
    2.557  4.9436E-01    Infinity
    2.558  4.9436E-01    Infinity
    2.559  4.9436E-01    Infinity
    2.560  4.9435E-01    Infinity
    2.561  4.9435E-01    Infinity
    2.562  4.9435E-01    Infinity
    2.563  4.9434E-01    Infinity
    2.564  4.9434E-01    Infinity
    2.565  4.9434E-01    Infinity
    2.566  4.9433E-01    Infinity
    2.567  4.9433E-01    Infinity
    2.568  4.9432E-01    Infinity
    2.569  4.9432E-01    Infinity
    2.570  4.9431E-01    Infinity
    2.571  4.9431E-01    Infinity
    2.572  4.9430E-01    Infinity
    2.573  4.9429E-01    Infinity
    2.574  4.9429E-01    Infinity
    2.575  4.9428E-01    Infinity
    2.576  4.9427E-01    Infinity
    2.577  4.9426E-01    Infinity
    2.578  4.9426E-01    Infinity
    2.579  4.9425E-01    Infinity
    2.580  4.9424E-01    Infinity
    2.581  4.9423E-01    Infinity
    2.582  4.9422E-01    Infinity
    2.583  4.9421E-01    Infinity
    2.584  4.9420E-01    Infinity
    2.585  4.9419E-01    Infinity
    2.586  4.9418E-01    Infinity
    2.587  4.9417E-01    Infinity
    2.588  4.9416E-01    Infinity
    2.589  4.9415E-01    Infinity
    2.590  4.9414E-01    Infinity
    2.591  4.9413E-01    Infinity
    2.592  4.9412E-01    Infinity
    2.593  4.9411E-01    Infinity
    2.594  4.9410E-01    Infinity
    2.595  4.9409E-01    Infinity
    2.596  4.9408E-01    Infinity
    2.597  4.9406E-01    Infinity
    2.598  4.9405E-01    Infinity
    2.599  4.9404E-01    Infinity
    2.600  4.9403E-01    Infinity
    2.601  4.9402E-01    Infinity
    2.602  4.9400E-01    Infinity
    2.603  4.9399E-01    Infinity
    2.604  4.9398E-01    Infinity
    2.605  4.9397E-01    Infinity
    2.606  4.9395E-01    Infinity
    2.607  4.9394E-01    Infinity
    2.608  4.9393E-01    Infinity
    2.609  4.9392E-01    Infinity
    2.610  4.9390E-01    Infinity
    2.611  4.9389E-01    Infinity
    2.612  4.9388E-01    Infinity
    2.613  4.9387E-01    Infinity
    2.614  4.9386E-01    Infinity
    2.615  4.9384E-01    Infinity
    2.616  4.9383E-01    Infinity
    2.617  4.9382E-01    Infinity
    2.618  4.9381E-01    Infinity
    2.619  4.9379E-01    Infinity
    2.620  4.9378E-01    Infinity
    2.621  4.9377E-01    Infinity
    2.622  4.9376E-01    Infinity
    2.623  4.9375E-01    Infinity
    2.624  4.9374E-01    Infinity
    2.625  4.9372E-01    Infinity
    2.626  4.9371E-01    Infinity
    2.627  4.9370E-01    Infinity
    2.628  4.9369E-01    Infinity
    2.629  4.9368E-01    Infinity
    2.630  4.9367E-01    Infinity
    2.631  4.9366E-01    Infinity
    2.632  4.9365E-01    Infinity
    2.633  4.9364E-01    Infinity
    2.634  4.9363E-01    Infinity
    2.635  4.9362E-01    Infinity
    2.636  4.9361E-01    Infinity
    2.637  4.9360E-01    Infinity
    2.638  4.9359E-01    Infinity
    2.639  4.9358E-01    Infinity
    2.640  4.9357E-01    Infinity
    2.641  4.9356E-01    Infinity
    2.642  4.9355E-01    Infinity
    2.643  4.9355E-01    Infinity
    2.644  4.9354E-01    Infinity
    2.645  4.9353E-01    Infinity
    2.646  4.9352E-01    Infinity
    2.647  4.9351E-01    Infinity
    2.648  4.9350E-01    Infinity
    2.649  4.9350E-01    Infinity
    2.650  4.9349E-01    Infinity
    2.651  4.9348E-01    Infinity
    2.652  4.9347E-01    Infinity
    2.653  4.9347E-01    Infinity
    2.654  4.9346E-01    Infinity
    2.655  4.9345E-01    Infinity
    2.656  4.9344E-01    Infinity
    2.657  4.9344E-01    Infinity
    2.658  4.9343E-01    Infinity
    2.659  4.9342E-01    Infinity
    2.660  4.9342E-01    Infinity
    2.661  4.9341E-01    Infinity
    2.662  4.9341E-01    Infinity
    2.663  4.9340E-01    Infinity
    2.664  4.9339E-01    Infinity
    2.665  4.9339E-01    Infinity
    2.666  4.9338E-01    Infinity
    2.667  4.9337E-01    Infinity
    2.668  4.9337E-01    Infinity
    2.669  4.9336E-01    Infinity
    2.670  4.9336E-01    Infinity
    2.671  4.9335E-01    Infinity
    2.672  4.9334E-01    Infinity
    2.673  4.9334E-01    Infinity
    2.674  4.9333E-01    Infinity
    2.675  4.9333E-01    Infinity
    2.676  4.9332E-01    Infinity
    2.677  4.9332E-01    Infinity
    2.678  4.9331E-01    Infinity
    2.679  4.9331E-01    Infinity
    2.680  4.9330E-01    Infinity
    2.681  4.9329E-01    Infinity
    2.682  4.9329E-01    Infinity
    2.683  4.9328E-01    Infinity
    2.684  4.9328E-01    Infinity
    2.685  4.9327E-01    Infinity
    2.686  4.9327E-01    Infinity
    2.687  4.9326E-01    Infinity
    2.688  4.9326E-01    Infinity
    2.689  4.9325E-01    Infinity
    2.690  4.9325E-01    Infinity
    2.691  4.9324E-01    Infinity
    2.692  4.9324E-01    Infinity
    2.693  4.9323E-01    Infinity
    2.694  4.9322E-01    Infinity
    2.695  4.9322E-01    Infinity
    2.696  4.9321E-01    Infinity
    2.697  4.9321E-01    Infinity
    2.698  4.9320E-01    Infinity
    2.699  4.9320E-01    Infinity
    2.700  4.9319E-01    Infinity
    2.701  4.9319E-01    Infinity
    2.702  4.9318E-01    Infinity
    2.703  4.9318E-01    Infinity
    2.704  4.9317E-01    Infinity
    2.705  4.9317E-01    Infinity
    2.706  4.9316E-01    Infinity
    2.707  4.9316E-01    Infinity
    2.708  4.9315E-01    Infinity
    2.709  4.9315E-01    Infinity
    2.710  4.9314E-01    Infinity
    2.711  4.9314E-01    Infinity
    2.712  4.9313E-01    Infinity
    2.713  4.9313E-01    Infinity
    2.714  4.9312E-01    Infinity
    2.715  4.9312E-01    Infinity
    2.716  4.9311E-01    Infinity
    2.717  4.9311E-01    Infinity
    2.718  4.9310E-01    Infinity
    2.719  4.9310E-01    Infinity
    2.720  4.9309E-01    Infinity
    2.721  4.9309E-01    Infinity
    2.722  4.9308E-01    Infinity
    2.723  4.9308E-01    Infinity
    2.724  4.9307E-01    Infinity
    2.725  4.9307E-01    Infinity
    2.726  4.9306E-01    Infinity
    2.727  4.9306E-01    Infinity
    2.728  4.9305E-01    Infinity
    2.729  4.9305E-01    Infinity
    2.730  4.9305E-01    Infinity
    2.731  4.9304E-01    Infinity
    2.732  4.9304E-01    Infinity
    2.733  4.9303E-01    Infinity
    2.734  4.9303E-01    Infinity
    2.735  4.9302E-01    Infinity
    2.736  4.9302E-01    Infinity
    2.737  4.9301E-01    Infinity
    2.738  4.9300E-01    Infinity
    2.739  4.9300E-01    Infinity
    2.740  4.9299E-01    Infinity
    2.741  4.9299E-01    Infinity
    2.742  4.9298E-01    Infinity
    2.743  4.9298E-01    Infinity
    2.744  4.9297E-01    Infinity
    2.745  4.9297E-01    Infinity
    2.746  4.9296E-01    Infinity
    2.747  4.9296E-01    Infinity
    2.748  4.9295E-01    Infinity
    2.749  4.9294E-01    Infinity
    2.750  4.9294E-01    Infinity
    2.751  4.9293E-01    Infinity
    2.752  4.9292E-01    Infinity
    2.753  4.9292E-01    Infinity
    2.754  4.9291E-01    Infinity
    2.755  4.9291E-01    Infinity
    2.756  4.9290E-01    Infinity
    2.757  4.9289E-01    Infinity
    2.758  4.9289E-01    Infinity
    2.759  4.9288E-01    Infinity
    2.760  4.9287E-01    Infinity
    2.761  4.9286E-01    Infinity
    2.762  4.9286E-01    Infinity
    2.763  4.9285E-01    Infinity
    2.764  4.9284E-01    Infinity
    2.765  4.9283E-01    Infinity
    2.766  4.9283E-01    Infinity
    2.767  4.9282E-01    Infinity
    2.768  4.9281E-01    Infinity
    2.769  4.9280E-01    Infinity
    2.770  4.9279E-01    Infinity
    2.771  4.9279E-01    Infinity
    2.772  4.9278E-01    Infinity
    2.773  4.9277E-01    Infinity
    2.774  4.9276E-01    Infinity
    2.775  4.9275E-01    Infinity
    2.776  4.9274E-01    Infinity
    2.777  4.9273E-01    Infinity
    2.778  4.9273E-01    Infinity
    2.779  4.9272E-01    Infinity
    2.780  4.9271E-01    Infinity
    2.781  4.9270E-01    Infinity
    2.782  4.9269E-01    Infinity
    2.783  4.9268E-01    Infinity
    2.784  4.9267E-01    Infinity
    2.785  4.9266E-01    Infinity
    2.786  4.9265E-01    Infinity
    2.787  4.9264E-01    Infinity
    2.788  4.9263E-01    Infinity
    2.789  4.9262E-01    Infinity
    2.790  4.9261E-01    Infinity
    2.791  4.9260E-01    Infinity
    2.792  4.9259E-01    Infinity
    2.793  4.9258E-01    Infinity
    2.794  4.9257E-01    Infinity
    2.795  4.9256E-01    Infinity
    2.796  4.9255E-01    Infinity
    2.797  4.9254E-01    Infinity
    2.798  4.9253E-01    Infinity
    2.799  4.9252E-01    Infinity
    2.800  4.9251E-01    Infinity
    2.801  4.9250E-01    Infinity
    2.802  4.9249E-01    Infinity
    2.803  4.9248E-01    Infinity
    2.804  4.9247E-01    Infinity
    2.805  4.9246E-01    Infinity
    2.806  4.9245E-01    Infinity
    2.807  4.9244E-01    Infinity
    2.808  4.9243E-01    Infinity
    2.809  4.9242E-01    Infinity
    2.810  4.9241E-01    Infinity
    2.811  4.9240E-01    Infinity
    2.812  4.9239E-01    Infinity
    2.813  4.9238E-01    Infinity
    2.814  4.9237E-01    Infinity
    2.815  4.9236E-01    Infinity
    2.816  4.9235E-01    Infinity
    2.817  4.9234E-01    Infinity
    2.818  4.9233E-01    Infinity
    2.819  4.9232E-01    Infinity
    2.820  4.9231E-01    Infinity
    2.821  4.9230E-01    Infinity
    2.822  4.9229E-01    Infinity
    2.823  4.9228E-01    Infinity
    2.824  4.9227E-01    Infinity
    2.825  4.9226E-01    Infinity
    2.826  4.9225E-01    Infinity
    2.827  4.9224E-01    Infinity
    2.828  4.9223E-01    Infinity
    2.829  4.9222E-01    Infinity
    2.830  4.9221E-01    Infinity
    2.831  4.9220E-01    Infinity
    2.832  4.9219E-01    Infinity
    2.833  4.9218E-01    Infinity
    2.834  4.9217E-01    Infinity
    2.835  4.9216E-01    Infinity
    2.836  4.9215E-01    Infinity
    2.837  4.9214E-01    Infinity
    2.838  4.9213E-01    Infinity
    2.839  4.9212E-01    Infinity
    2.840  4.9211E-01    Infinity
    2.841  4.9210E-01    Infinity
    2.842  4.9209E-01    Infinity
    2.843  4.9208E-01    Infinity
    2.844  4.9207E-01    Infinity
    2.845  4.9206E-01    Infinity
    2.846  4.9205E-01    Infinity
    2.847  4.9204E-01    Infinity
    2.848  4.9203E-01    Infinity
    2.849  4.9202E-01    Infinity
    2.850  4.9201E-01    Infinity
    2.851  4.9200E-01    Infinity
    2.852  4.9199E-01    Infinity
    2.853  4.9198E-01    Infinity
    2.854  4.9197E-01    Infinity
    2.855  4.9197E-01    Infinity
    2.856  4.9196E-01    Infinity
    2.857  4.9195E-01    Infinity
    2.858  4.9194E-01    Infinity
    2.859  4.9193E-01    Infinity
    2.860  4.9192E-01    Infinity
    2.861  4.9192E-01    Infinity
    2.862  4.9191E-01    Infinity
    2.863  4.9190E-01    Infinity
    2.864  4.9189E-01    Infinity
    2.865  4.9188E-01    Infinity
    2.866  4.9188E-01    Infinity
    2.867  4.9187E-01    Infinity
    2.868  4.9186E-01    Infinity
    2.869  4.9186E-01    Infinity
    2.870  4.9185E-01    Infinity
    2.871  4.9184E-01    Infinity
    2.872  4.9184E-01    Infinity
    2.873  4.9183E-01    Infinity
    2.874  4.9182E-01    Infinity
    2.875  4.9182E-01    Infinity
    2.876  4.9181E-01    Infinity
    2.877  4.9181E-01    Infinity
    2.878  4.9180E-01    Infinity
    2.879  4.9180E-01    Infinity
    2.880  4.9179E-01    Infinity
    2.881  4.9178E-01    Infinity
    2.882  4.9178E-01    Infinity
    2.883  4.9177E-01    Infinity
    2.884  4.9177E-01    Infinity
    2.885  4.9176E-01    Infinity
    2.886  4.9176E-01    Infinity
    2.887  4.9175E-01    Infinity
    2.888  4.9175E-01    Infinity
    2.889  4.9174E-01    Infinity
    2.890  4.9174E-01    Infinity
    2.891  4.9173E-01    Infinity
    2.892  4.9173E-01    Infinity
    2.893  4.9172E-01    Infinity
    2.894  4.9172E-01    Infinity
    2.895  4.9171E-01    Infinity
    2.896  4.9171E-01    Infinity
    2.897  4.9171E-01    Infinity
    2.898  4.9170E-01    Infinity
    2.899  4.9170E-01    Infinity
    2.900  4.9169E-01    Infinity
    2.901  4.9169E-01    Infinity
    2.902  4.9168E-01    Infinity
    2.903  4.9168E-01    Infinity
    2.904  4.9167E-01    Infinity
    2.905  4.9167E-01    Infinity
    2.906  4.9166E-01    Infinity
    2.907  4.9166E-01    Infinity
    2.908  4.9166E-01    Infinity
    2.909  4.9165E-01    Infinity
    2.910  4.9165E-01    Infinity
    2.911  4.9164E-01    Infinity
    2.912  4.9164E-01    Infinity
    2.913  4.9163E-01    Infinity
    2.914  4.9163E-01    Infinity
    2.915  4.9162E-01    Infinity
    2.916  4.9162E-01    Infinity
    2.917  4.9161E-01    Infinity
    2.918  4.9161E-01    Infinity
    2.919  4.9160E-01    Infinity
    2.920  4.9160E-01    Infinity
    2.921  4.9159E-01    Infinity
    2.922  4.9158E-01    Infinity
    2.923  4.9158E-01    Infinity
    2.924  4.9157E-01    Infinity
    2.925  4.9157E-01    Infinity
    2.926  4.9156E-01    Infinity
    2.927  4.9155E-01    Infinity
    2.928  4.9155E-01    Infinity
    2.929  4.9154E-01    Infinity
    2.930  4.9153E-01    Infinity
    2.931  4.9153E-01    Infinity
    2.932  4.9152E-01    Infinity
    2.933  4.9151E-01    Infinity
    2.934  4.9151E-01    Infinity
    2.935  4.9150E-01    Infinity
    2.936  4.9149E-01    Infinity
    2.937  4.9148E-01    Infinity
    2.938  4.9148E-01    Infinity
    2.939  4.9147E-01    Infinity
    2.940  4.9146E-01    Infinity
    2.941  4.9145E-01    Infinity
    2.942  4.9144E-01    Infinity
    2.943  4.9143E-01    Infinity
    2.944  4.9142E-01    Infinity
    2.945  4.9142E-01    Infinity
    2.946  4.9141E-01    Infinity
    2.947  4.9140E-01    Infinity
    2.948  4.9139E-01    Infinity
    2.949  4.9138E-01    Infinity
    2.950  4.9137E-01    Infinity
    2.951  4.9136E-01    Infinity
    2.952  4.9135E-01    Infinity
    2.953  4.9134E-01    Infinity
    2.954  4.9133E-01    Infinity
    2.955  4.9132E-01    Infinity
    2.956  4.9131E-01    Infinity
    2.957  4.9130E-01    Infinity
    2.958  4.9129E-01    Infinity
    2.959  4.9128E-01    Infinity
    2.960  4.9126E-01    Infinity
    2.961  4.9125E-01    Infinity
    2.962  4.9124E-01    Infinity
    2.963  4.9123E-01    Infinity
    2.964  4.9122E-01    Infinity
    2.965  4.9121E-01    Infinity
    2.966  4.9120E-01    Infinity
    2.967  4.9119E-01    Infinity
    2.968  4.9118E-01    Infinity
    2.969  4.9117E-01    Infinity
    2.970  4.9116E-01    Infinity
    2.971  4.9114E-01    Infinity
    2.972  4.9113E-01    Infinity
    2.973  4.9112E-01    Infinity
    2.974  4.9111E-01    Infinity
    2.975  4.9110E-01    Infinity
    2.976  4.9109E-01    Infinity
    2.977  4.9108E-01    Infinity
    2.978  4.9107E-01    Infinity
    2.979  4.9106E-01    Infinity
    2.980  4.9105E-01    Infinity
    2.981  4.9104E-01    Infinity
    2.982  4.9103E-01    Infinity
    2.983  4.9102E-01    Infinity
    2.984  4.9101E-01    Infinity
    2.985  4.9100E-01    Infinity
    2.986  4.9099E-01    Infinity
    2.987  4.9098E-01    Infinity
    2.988  4.9097E-01    Infinity
    2.989  4.9096E-01    Infinity
    2.990  4.9095E-01    Infinity
    2.991  4.9094E-01    Infinity
    2.992  4.9093E-01    Infinity
    2.993  4.9093E-01    Infinity
    2.994  4.9092E-01    Infinity
    2.995  4.9091E-01    Infinity
    2.996  4.9090E-01    Infinity
    2.997  4.9089E-01    Infinity
    2.998  4.9088E-01    Infinity
    2.999  4.9088E-01    Infinity
    3.000  4.9087E-01    Infinity
    3.001  4.9086E-01    Infinity
    3.002  4.9085E-01    Infinity
    3.003  4.9085E-01    Infinity
    3.004  4.9084E-01    Infinity
    3.005  4.9083E-01    Infinity
    3.006  4.9083E-01    Infinity
    3.007  4.9082E-01    Infinity
    3.008  4.9081E-01    Infinity
    3.009  4.9081E-01    Infinity
    3.010  4.9080E-01    Infinity
    3.011  4.9079E-01    Infinity
    3.012  4.9079E-01    Infinity
    3.013  4.9078E-01    Infinity
    3.014  4.9077E-01    Infinity
    3.015  4.9077E-01    Infinity
    3.016  4.9076E-01    Infinity
    3.017  4.9076E-01    Infinity
    3.018  4.9075E-01    Infinity
    3.019  4.9075E-01    Infinity
    3.020  4.9074E-01    Infinity
    3.021  4.9073E-01    Infinity
    3.022  4.9073E-01    Infinity
    3.023  4.9072E-01    Infinity
    3.024  4.9072E-01    Infinity
    3.025  4.9071E-01    Infinity
    3.026  4.9071E-01    Infinity
    3.027  4.9070E-01    Infinity
    3.028  4.9070E-01    Infinity
    3.029  4.9069E-01    Infinity
    3.030  4.9069E-01    Infinity
    3.031  4.9068E-01    Infinity
    3.032  4.9068E-01    Infinity
    3.033  4.9067E-01    Infinity
    3.034  4.9067E-01    Infinity
    3.035  4.9066E-01    Infinity
    3.036  4.9066E-01    Infinity
    3.037  4.9065E-01    Infinity
    3.038  4.9065E-01    Infinity
    3.039  4.9064E-01    Infinity
    3.040  4.9064E-01    Infinity
    3.041  4.9063E-01    Infinity
    3.042  4.9063E-01    Infinity
    3.043  4.9062E-01    Infinity
    3.044  4.9062E-01    Infinity
    3.045  4.9061E-01    Infinity
    3.046  4.9061E-01    Infinity
    3.047  4.9060E-01    Infinity
    3.048  4.9059E-01    Infinity
    3.049  4.9059E-01    Infinity
    3.050  4.9058E-01    Infinity
    3.051  4.9058E-01    Infinity
    3.052  4.9057E-01    Infinity
    3.053  4.9057E-01    Infinity
    3.054  4.9056E-01    Infinity
    3.055  4.9056E-01    Infinity
    3.056  4.9055E-01    Infinity
    3.057  4.9055E-01    Infinity
    3.058  4.9054E-01    Infinity
    3.059  4.9054E-01    Infinity
    3.060  4.9053E-01    Infinity
    3.061  4.9052E-01    Infinity
    3.062  4.9052E-01    Infinity
    3.063  4.9051E-01    Infinity
    3.064  4.9051E-01    Infinity
    3.065  4.9050E-01    Infinity
    3.066  4.9050E-01    Infinity
    3.067  4.9049E-01    Infinity
    3.068  4.9048E-01    Infinity
    3.069  4.9048E-01    Infinity
    3.070  4.9047E-01    Infinity
    3.071  4.9047E-01    Infinity
    3.072  4.9046E-01    Infinity
    3.073  4.9045E-01    Infinity
    3.074  4.9045E-01    Infinity
    3.075  4.9044E-01    Infinity
    3.076  4.9044E-01    Infinity
    3.077  4.9043E-01    Infinity
    3.078  4.9042E-01    Infinity
    3.079  4.9042E-01    Infinity
    3.080  4.9041E-01    Infinity
    3.081  4.9040E-01    Infinity
    3.082  4.9039E-01    Infinity
    3.083  4.9039E-01    Infinity
    3.084  4.9038E-01    Infinity
    3.085  4.9037E-01    Infinity
    3.086  4.9036E-01    Infinity
    3.087  4.9036E-01    Infinity
    3.088  4.9035E-01    Infinity
    3.089  4.9034E-01    Infinity
    3.090  4.9033E-01    Infinity
    3.091  4.9033E-01    Infinity
    3.092  4.9032E-01    Infinity
    3.093  4.9031E-01    Infinity
    3.094  4.9030E-01    Infinity
    3.095  4.9029E-01    Infinity
    3.096  4.9029E-01    Infinity
    3.097  4.9028E-01    Infinity
